open,high,low,close,symbol,date
173.8,177.99,173.18,177.49,AAPL,2023-10-06T00:00:00+0000
173.79,175.4411,172.68,174.91,AAPL,2023-10-05T00:00:00+0000
171.09,174.21,170.98,173.66,AAPL,2023-10-04T00:00:00+0000
172.26,173.63,170.82,172.4,AAPL,2023-10-03T00:00:00+0000
171.22,174.3,171.0,173.75,AAPL,2023-10-02T00:00:00+0000
172.02,173.07,170.34,171.21,AAPL,2023-09-29T00:00:00+0000
169.34,172.026,167.62,170.69,AAPL,2023-09-28T00:00:00+0000
172.62,173.04,169.05,170.43,AAPL,2023-09-27T00:00:00+0000
174.82,175.055,171.66,171.96,AAPL,2023-09-26T00:00:00+0000
174.2,176.96,174.155,176.08,AAPL,2023-09-25T00:00:00+0000
174.67,177.08,174.05,174.79,AAPL,2023-09-22T00:00:00+0000
174.55,176.3,173.86,173.93,AAPL,2023-09-21T00:00:00+0000
179.26,179.695,175.4,175.49,AAPL,2023-09-20T00:00:00+0000
177.52,179.63,177.13,179.07,AAPL,2023-09-19T00:00:00+0000
176.48,179.38,176.44,177.97,AAPL,2023-09-18T00:00:00+0000
176.48,176.5,173.82,175.01,AAPL,2023-09-15T00:00:00+0000
174.0,176.1,173.58,175.74,AAPL,2023-09-14T00:00:00+0000
176.51,177.3,173.98,174.21,AAPL,2023-09-13T00:00:00+0000
179.49,180.12,174.82,176.3,AAPL,2023-09-12T00:00:00+0000
180.07,180.3,177.34,179.36,AAPL,2023-09-11T00:00:00+0000
178.35,180.239,177.79,178.18,AAPL,2023-09-08T00:00:00+0000
175.18,178.21,173.54,177.56,AAPL,2023-09-07T00:00:00+0000
188.4,188.735,181.47,182.91,AAPL,2023-09-06T00:00:00+0000
188.28,189.98,187.61,189.7,AAPL,2023-09-05T00:00:00+0000
189.485,189.92,188.28,189.46,AAPL,2023-09-01T00:00:00+0000
187.84,189.12,187.48,187.87,AAPL,2023-08-31T00:00:00+0000
184.94,187.79,184.74,187.65,AAPL,2023-08-30T00:00:00+0000
179.695,184.9,179.5,184.12,AAPL,2023-08-29T00:00:00+0000
180.09,180.585,178.545,180.19,AAPL,2023-08-28T00:00:00+0000
177.38,179.15,175.82,178.61,AAPL,2023-08-25T00:00:00+0000
180.674,181.104,176.02,176.38,AAPL,2023-08-24T00:00:00+0000
178.52,181.55,178.325,181.12,AAPL,2023-08-23T00:00:00+0000
177.06,177.6778,176.25,177.23,AAPL,2023-08-22T00:00:00+0000
175.07,176.13,173.735,175.84,AAPL,2023-08-21T00:00:00+0000
172.3,175.1,171.96,174.49,AAPL,2023-08-18T00:00:00+0000
177.14,177.5054,173.48,174.0,AAPL,2023-08-17T00:00:00+0000
177.13,178.53,176.5,176.57,AAPL,2023-08-16T00:00:00+0000
178.88,179.47,177.0517,177.45,AAPL,2023-08-15T00:00:00+0000
177.97,179.69,177.305,179.46,AAPL,2023-08-14T00:00:00+0000
177.32,178.62,176.55,177.79,AAPL,2023-08-11T00:00:00+0000
179.48,180.75,177.601,177.97,AAPL,2023-08-10T00:00:00+0000
180.87,180.93,177.01,178.19,AAPL,2023-08-09T00:00:00+0000
179.69,180.27,177.58,179.8,AAPL,2023-08-08T00:00:00+0000
182.13,183.13,177.36,178.85,AAPL,2023-08-07T00:00:00+0000
185.52,187.38,181.92,181.99,AAPL,2023-08-04T00:00:00+0000
191.57,192.37,190.69,191.17,AAPL,2023-08-03T00:00:00+0000
195.04,195.18,191.85,192.58,AAPL,2023-08-02T00:00:00+0000
196.24,196.73,195.28,195.61,AAPL,2023-08-01T00:00:00+0000
196.06,196.49,195.26,196.45,AAPL,2023-07-31T00:00:00+0000
194.67,196.63,194.14,195.83,AAPL,2023-07-28T00:00:00+0000
196.02,197.2,192.56,193.22,AAPL,2023-07-27T00:00:00+0000
193.67,195.64,193.32,194.5,AAPL,2023-07-26T00:00:00+0000
193.33,194.44,192.92,193.62,AAPL,2023-07-25T00:00:00+0000
193.41,194.91,192.29,192.75,AAPL,2023-07-24T00:00:00+0000
194.1,194.97,191.23,191.94,AAPL,2023-07-21T00:00:00+0000
195.09,196.47,192.5,193.13,AAPL,2023-07-20T00:00:00+0000
